date,hour_of_day,osmid,subarea,help_convined,help_independent,rank
2024-08-12,23,W171882527,Abando,12,12,3
2024-08-12,23,W44113519,Abando,9,34,4
2024-08-12,23,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-12,23,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-12,23,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-13,5,N4060532227,Uribarri,126,126,1
2024-08-13,5,W28776478,Abando,79,79,1
2024-08-13,5,N4508853267,Uribarri,68,68,2
2024-08-13,5,W485363913,Ibaiondo,60,60,1
2024-08-13,5,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,5,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,5,N5056353256,Uribarri,30,30,3
2024-08-13,5,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,5,W163195554,Basurtu-Zorrotza,2,2,1
2024-08-13,6,N4060532227,Uribarri,126,126,1
2024-08-13,6,W28776478,Abando,79,79,1
2024-08-13,6,N4508853267,Uribarri,68,68,2
2024-08-13,6,W485363913,Ibaiondo,60,60,1
2024-08-13,6,N5056379164,Abando,52,52,2
2024-08-13,6,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,6,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,6,N5056353256,Uribarri,30,30,3
2024-08-13,6,W111740255,Errekalde,20,28,1
2024-08-13,6,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,6,W44113519,Abando,9,34,3
2024-08-13,6,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-13,6,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-13,6,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-13,7,N4060532227,Uribarri,126,126,1
2024-08-13,7,W28776478,Abando,79,79,1
2024-08-13,7,N4508853267,Uribarri,68,68,2
2024-08-13,7,W485363913,Ibaiondo,60,60,1
2024-08-13,7,N5056379164,Abando,52,52,2
2024-08-13,7,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,7,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,7,N5056353256,Uribarri,30,30,3
2024-08-13,7,W111740255,Errekalde,20,28,1
2024-08-13,7,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,7,W44113519,Abando,9,34,3
2024-08-13,7,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-13,7,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-13,7,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-13,8,N5056355015,Uribarri,155,155,1
2024-08-13,8,N5056356248,Uribarri,139,139,2
2024-08-13,8,W28776478,Abando,79,79,1
2024-08-13,8,W485363913,Ibaiondo,60,60,1
2024-08-13,8,N5056379164,Abando,52,52,2
2024-08-13,8,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,8,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,8,N4060532227,Uribarri,37,126,3
2024-08-13,8,N5056353256,Uribarri,30,30,4
2024-08-13,8,W41688628,Abando,25,25,3
2024-08-13,8,N5056437799,Deusto,24,24,1
2024-08-13,8,W111740255,Errekalde,20,28,1
2024-08-13,8,W123440604,Uribarri,19,27,5
2024-08-13,8,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,8,W44113519,Abando,9,34,4
2024-08-13,8,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-13,8,N4508853267,Uribarri,5,68,6
2024-08-13,8,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-13,8,W123440625,Uribarri,2,2,7
2024-08-13,8,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-13,9,W108497734,Ibaiondo,160,160,1
2024-08-13,9,N5056355015,Uribarri,155,155,1
2024-08-13,9,N5056356248,Uribarri,139,139,2
2024-08-13,9,W108504682,Abando,97,97,1
2024-08-13,9,W110895854,Abando,69,71,2
2024-08-13,9,N11229807742,Basurtu-Zorrotza,69,69,1
2024-08-13,9,N4761972760,Abando,54,54,3
2024-08-13,9,N5056379164,Abando,52,52,4
2024-08-13,9,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,9,N9607467466,Basurtu-Zorrotza,40,48,2
2024-08-13,9,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,9,W96337695,Abando,38,40,5
2024-08-13,9,N4060532227,Uribarri,37,126,3
2024-08-13,9,W420558992,Ibaiondo,37,39,2
2024-08-13,9,N5056183351,Errekalde,37,37,1
2024-08-13,9,N9607363904,Uribarri,37,37,4
2024-08-13,9,N5056328910,Begona,36,36,1
2024-08-13,9,N11229801356,Ibaiondo,33,36,3
2024-08-13,9,N5056088727,Ibaiondo,29,52,4
2024-08-13,9,N5056437799,Deusto,24,24,1
2024-08-13,9,N5056353256,Uribarri,23,30,5
2024-08-13,9,N4731925117,Abando,22,22,6
2024-08-13,9,N9607391207,Begona,22,22,2
2024-08-13,9,W111740255,Errekalde,20,28,2
2024-08-13,9,W375390416,Ibaiondo,20,28,5
2024-08-13,9,N9607455457,Errekalde,20,20,3
2024-08-13,9,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,9,N10308519810,Deusto,17,17,2
2024-08-13,9,W248634544,Uribarri,16,21,6
2024-08-13,9,W485363913,Ibaiondo,15,60,6
2024-08-13,9,W235157481,Otxarkoaga-Txurdinaga,14,36,4
2024-08-13,9,W28776478,Abando,10,79,7
2024-08-13,9,W41688628,Abando,10,25,8
2024-08-13,9,N5301954699,Basurtu-Zorrotza,6,6,3
2024-08-13,9,W185205681,Deusto,5,5,3
2024-08-13,9,W632988668,Basurtu-Zorrotza,3,3,4
2024-08-13,9,W123440625,Uribarri,2,2,7
2024-08-13,9,W164512079,Otxarkoaga-Txurdinaga,1,34,5
2024-08-13,9,W123440604,Uribarri,1,27,8
2024-08-13,9,W163195554,Basurtu-Zorrotza,1,2,5
2024-08-13,10,W108497734,Ibaiondo,160,160,1
2024-08-13,10,N5056355015,Uribarri,155,155,1
2024-08-13,10,N5056356248,Uribarri,139,139,2
2024-08-13,10,W108504682,Abando,97,97,1
2024-08-13,10,W110895854,Abando,69,71,2
2024-08-13,10,N11229807742,Basurtu-Zorrotza,69,69,1
2024-08-13,10,N1271964866,Abando,59,74,3
2024-08-13,10,N4761972760,Abando,54,54,4
2024-08-13,10,N5056379164,Abando,52,52,5
2024-08-13,10,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,10,N9607467466,Basurtu-Zorrotza,40,48,2
2024-08-13,10,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,10,W96337695,Abando,38,40,6
2024-08-13,10,N4060532227,Uribarri,37,126,3
2024-08-13,10,W420558992,Ibaiondo,37,39,2
2024-08-13,10,N5056183351,Errekalde,37,37,1
2024-08-13,10,N9607363904,Uribarri,37,37,4
2024-08-13,10,N5056328910,Begona,36,36,1
2024-08-13,10,N11229801356,Ibaiondo,33,36,3
2024-08-13,10,N5056088727,Ibaiondo,29,52,4
2024-08-13,10,N5056437799,Deusto,24,24,1
2024-08-13,10,N5056353256,Uribarri,23,30,5
2024-08-13,10,N9607391207,Begona,22,22,2
2024-08-13,10,W44016098,Abando,21,78,7
2024-08-13,10,W111740255,Errekalde,20,28,2
2024-08-13,10,W375390416,Ibaiondo,20,28,5
2024-08-13,10,N9607455457,Errekalde,20,20,3
2024-08-13,10,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,10,N10308519810,Deusto,17,17,2
2024-08-13,10,W248634544,Uribarri,16,21,6
2024-08-13,10,W485363913,Ibaiondo,15,60,6
2024-08-13,10,W235157481,Otxarkoaga-Txurdinaga,14,36,4
2024-08-13,10,N4731925117,Abando,13,22,8
2024-08-13,10,W171882527,Abando,12,12,9
2024-08-13,10,W41688628,Abando,7,25,10
2024-08-13,10,N5301954699,Basurtu-Zorrotza,6,6,3
2024-08-13,10,W185205681,Deusto,5,5,3
2024-08-13,10,W41525574,Ibaiondo,3,114,7
2024-08-13,10,W632988668,Basurtu-Zorrotza,3,3,4
2024-08-13,10,W123440625,Uribarri,2,2,7
2024-08-13,10,W164512079,Otxarkoaga-Txurdinaga,1,34,5
2024-08-13,10,W123440604,Uribarri,1,27,8
2024-08-13,10,W163195554,Basurtu-Zorrotza,1,2,5
2024-08-13,11,W108497734,Ibaiondo,160,160,1
2024-08-13,11,W48045715,Uribarri,155,155,1
2024-08-13,11,N5056356248,Uribarri,139,139,2
2024-08-13,11,N3207631929,Abando,113,113,1
2024-08-13,11,N11229807742,Basurtu-Zorrotza,69,69,1
2024-08-13,11,W110895854,Abando,66,71,2
2024-08-13,11,N4762096882,Abando,58,58,3
2024-08-13,11,N5056379164,Abando,52,52,4
2024-08-13,11,N1271964866,Abando,49,74,5
2024-08-13,11,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,11,N9607467466,Basurtu-Zorrotza,40,48,2
2024-08-13,11,W96337695,Abando,40,40,6
2024-08-13,11,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,11,N4060532227,Uribarri,37,126,3
2024-08-13,11,W420558992,Ibaiondo,37,39,2
2024-08-13,11,N5056183351,Errekalde,37,37,1
2024-08-13,11,N9607363904,Uribarri,37,37,4
2024-08-13,11,N5056328910,Begona,36,36,1
2024-08-13,11,N11229801356,Ibaiondo,33,36,3
2024-08-13,11,N5056088727,Ibaiondo,29,52,4
2024-08-13,11,N5056437799,Deusto,24,24,1
2024-08-13,11,N5056353256,Uribarri,23,30,5
2024-08-13,11,W163196945,Basurtu-Zorrotza,23,23,3
2024-08-13,11,N9607391207,Begona,22,22,2
2024-08-13,11,W111740255,Errekalde,20,28,2
2024-08-13,11,W375390416,Ibaiondo,20,28,5
2024-08-13,11,N9607455457,Errekalde,20,20,3
2024-08-13,11,W108504682,Abando,19,97,7
2024-08-13,11,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,11,N10308519810,Deusto,17,17,2
2024-08-13,11,W248634544,Uribarri,16,21,6
2024-08-13,11,W485363913,Ibaiondo,15,60,6
2024-08-13,11,W235157481,Otxarkoaga-Txurdinaga,14,36,4
2024-08-13,11,N4731925117,Abando,13,22,8
2024-08-13,11,W171882527,Abando,12,12,9
2024-08-13,11,N518227646,Abando,7,20,10
2024-08-13,11,W41688628,Abando,6,25,11
2024-08-13,11,N5301954699,Basurtu-Zorrotza,6,6,4
2024-08-13,11,W185205681,Deusto,5,5,3
2024-08-13,11,W41525574,Ibaiondo,3,114,7
2024-08-13,11,W632988668,Basurtu-Zorrotza,3,3,5
2024-08-13,11,W28776478,Abando,2,79,12
2024-08-13,11,N4761972760,Abando,2,54,13
2024-08-13,11,W123440625,Uribarri,2,2,7
2024-08-13,11,W164512079,Otxarkoaga-Txurdinaga,1,34,5
2024-08-13,11,W123440604,Uribarri,1,27,8
2024-08-13,11,W163195554,Basurtu-Zorrotza,1,2,6
2024-08-13,12,W108497734,Ibaiondo,160,160,1
2024-08-13,12,W48045715,Uribarri,155,155,1
2024-08-13,12,N5056356248,Uribarri,139,139,2
2024-08-13,12,N3207631929,Abando,113,113,1
2024-08-13,12,N11229807742,Basurtu-Zorrotza,69,69,1
2024-08-13,12,W110895854,Abando,66,71,2
2024-08-13,12,N4762096882,Abando,58,58,3
2024-08-13,12,N5056379164,Abando,52,52,4
2024-08-13,12,N1271964866,Abando,49,74,5
2024-08-13,12,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,12,N9607467466,Basurtu-Zorrotza,40,48,2
2024-08-13,12,W96337695,Abando,40,40,6
2024-08-13,12,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,12,N4060532227,Uribarri,37,126,3
2024-08-13,12,W420558992,Ibaiondo,37,39,2
2024-08-13,12,N5056183351,Errekalde,37,37,1
2024-08-13,12,N9607363904,Uribarri,37,37,4
2024-08-13,12,N5056328910,Begona,36,36,1
2024-08-13,12,N11229801356,Ibaiondo,33,36,3
2024-08-13,12,N5056088727,Ibaiondo,29,52,4
2024-08-13,12,N5056437799,Deusto,24,24,1
2024-08-13,12,N5056353256,Uribarri,23,30,5
2024-08-13,12,W163196945,Basurtu-Zorrotza,23,23,3
2024-08-13,12,N9607391207,Begona,22,22,2
2024-08-13,12,W111740255,Errekalde,20,28,2
2024-08-13,12,W375390416,Ibaiondo,20,28,5
2024-08-13,12,N9607455457,Errekalde,20,20,3
2024-08-13,12,W108504682,Abando,19,97,7
2024-08-13,12,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,12,N10308519810,Deusto,17,17,2
2024-08-13,12,W248634544,Uribarri,16,21,6
2024-08-13,12,W485363913,Ibaiondo,15,60,6
2024-08-13,12,W235157481,Otxarkoaga-Txurdinaga,14,36,4
2024-08-13,12,N4731925117,Abando,13,22,8
2024-08-13,12,W171882527,Abando,12,12,9
2024-08-13,12,N518227646,Abando,7,20,10
2024-08-13,12,W41688628,Abando,6,25,11
2024-08-13,12,N5301954699,Basurtu-Zorrotza,6,6,4
2024-08-13,12,W185205681,Deusto,5,5,3
2024-08-13,12,W41525574,Ibaiondo,3,114,7
2024-08-13,12,W632988668,Basurtu-Zorrotza,3,3,5
2024-08-13,12,W28776478,Abando,2,79,12
2024-08-13,12,N4761972760,Abando,2,54,13
2024-08-13,12,W123440625,Uribarri,2,2,7
2024-08-13,12,W164512079,Otxarkoaga-Txurdinaga,1,34,5
2024-08-13,12,W123440604,Uribarri,1,27,8
2024-08-13,12,W163195554,Basurtu-Zorrotza,1,2,6
2024-08-13,13,W108497734,Ibaiondo,160,160,1
2024-08-13,13,N5056355015,Uribarri,155,155,1
2024-08-13,13,N5056356248,Uribarri,139,139,2
2024-08-13,13,N3207631929,Abando,113,113,1
2024-08-13,13,N11229807742,Basurtu-Zorrotza,69,69,1
2024-08-13,13,W110895854,Abando,66,71,2
2024-08-13,13,N4762096882,Abando,58,58,3
2024-08-13,13,N5056379164,Abando,52,52,4
2024-08-13,13,N1271964866,Abando,49,74,5
2024-08-13,13,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,13,N9607467466,Basurtu-Zorrotza,40,48,2
2024-08-13,13,W96337695,Abando,40,40,6
2024-08-13,13,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,13,N4060532227,Uribarri,37,126,3
2024-08-13,13,W420558992,Ibaiondo,37,39,2
2024-08-13,13,N5056183351,Errekalde,37,37,1
2024-08-13,13,N9607363904,Uribarri,37,37,4
2024-08-13,13,N5056328910,Begona,36,36,1
2024-08-13,13,N11229801356,Ibaiondo,33,36,3
2024-08-13,13,N5056088727,Ibaiondo,29,52,4
2024-08-13,13,N5056437799,Deusto,24,24,1
2024-08-13,13,N5056353256,Uribarri,23,30,5
2024-08-13,13,W163196945,Basurtu-Zorrotza,23,23,3
2024-08-13,13,N9607391207,Begona,22,22,2
2024-08-13,13,W111740255,Errekalde,20,28,2
2024-08-13,13,W375390416,Ibaiondo,20,28,5
2024-08-13,13,N9607455457,Errekalde,20,20,3
2024-08-13,13,W108504682,Abando,19,97,7
2024-08-13,13,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,13,N10308519810,Deusto,17,17,2
2024-08-13,13,W248634544,Uribarri,16,21,6
2024-08-13,13,W485363913,Ibaiondo,15,60,6
2024-08-13,13,W235157481,Otxarkoaga-Txurdinaga,14,36,4
2024-08-13,13,N4731925117,Abando,13,22,8
2024-08-13,13,W171882527,Abando,12,12,9
2024-08-13,13,N518227646,Abando,7,20,10
2024-08-13,13,W41688628,Abando,6,25,11
2024-08-13,13,N5301954699,Basurtu-Zorrotza,6,6,4
2024-08-13,13,W185205681,Deusto,5,5,3
2024-08-13,13,W632988668,Basurtu-Zorrotza,3,3,5
2024-08-13,13,W44016098,Abando,2,78,12
2024-08-13,13,N4761972760,Abando,2,54,13
2024-08-13,13,W123440625,Uribarri,2,2,7
2024-08-13,13,W164512079,Otxarkoaga-Txurdinaga,1,34,5
2024-08-13,13,W123440604,Uribarri,1,27,8
2024-08-13,13,W163195554,Basurtu-Zorrotza,1,2,6
2024-08-13,14,W108497734,Ibaiondo,160,160,1
2024-08-13,14,N5056355015,Uribarri,155,155,1
2024-08-13,14,N5056356248,Uribarri,139,139,2
2024-08-13,14,N3207631929,Abando,113,113,1
2024-08-13,14,W110895854,Abando,66,71,2
2024-08-13,14,N4762096882,Abando,58,58,3
2024-08-13,14,N5056379164,Abando,52,52,4
2024-08-13,14,N1271964866,Abando,49,74,5
2024-08-13,14,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,14,W96337695,Abando,40,40,6
2024-08-13,14,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,14,N4060532227,Uribarri,37,126,3
2024-08-13,14,N5056353256,Uribarri,30,30,4
2024-08-13,14,W375390416,Ibaiondo,28,28,2
2024-08-13,14,N5056437799,Deusto,24,24,1
2024-08-13,14,W111740255,Errekalde,20,28,1
2024-08-13,14,W108504682,Abando,19,97,7
2024-08-13,14,W123440604,Uribarri,19,27,5
2024-08-13,14,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,14,W485363913,Ibaiondo,15,60,3
2024-08-13,14,W171882527,Abando,12,12,8
2024-08-13,14,W41688628,Abando,7,25,9
2024-08-13,14,N518227646,Abando,7,20,10
2024-08-13,14,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-13,14,N4508853267,Uribarri,5,68,6
2024-08-13,14,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-13,14,W44016098,Abando,2,78,11
2024-08-13,14,N4761972760,Abando,2,54,12
2024-08-13,14,W123440625,Uribarri,2,2,7
2024-08-13,14,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-13,15,W108497734,Ibaiondo,160,160,1
2024-08-13,15,N4060532227,Uribarri,126,126,1
2024-08-13,15,W108504682,Abando,97,97,1
2024-08-13,15,W110895854,Abando,69,71,2
2024-08-13,15,N4508853267,Uribarri,68,68,2
2024-08-13,15,N5056379164,Abando,52,52,3
2024-08-13,15,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,15,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,15,W96337695,Abando,38,40,4
2024-08-13,15,N5056353256,Uribarri,30,30,3
2024-08-13,15,W375390416,Ibaiondo,28,28,2
2024-08-13,15,W44016098,Abando,21,78,5
2024-08-13,15,W111740255,Errekalde,20,28,1
2024-08-13,15,N518227646,Abando,20,20,6
2024-08-13,15,W123440604,Uribarri,19,27,4
2024-08-13,15,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,15,W485363913,Ibaiondo,15,60,3
2024-08-13,15,W171882527,Abando,12,12,7
2024-08-13,15,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-13,15,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-13,15,W123440625,Uribarri,2,2,5
2024-08-13,15,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-13,16,W108497734,Ibaiondo,160,160,1
2024-08-13,16,N4060532227,Uribarri,126,126,1
2024-08-13,16,N3207631929,Abando,113,113,1
2024-08-13,16,N4508853267,Uribarri,68,68,2
2024-08-13,16,W110895854,Abando,66,71,2
2024-08-13,16,N5056379164,Abando,52,52,3
2024-08-13,16,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,16,W96337695,Abando,40,40,4
2024-08-13,16,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,16,N5056353256,Uribarri,30,30,3
2024-08-13,16,W375390416,Ibaiondo,28,28,2
2024-08-13,16,W111740255,Errekalde,20,28,1
2024-08-13,16,N518227646,Abando,20,20,5
2024-08-13,16,W108504682,Abando,19,97,6
2024-08-13,16,W123440604,Uribarri,19,27,4
2024-08-13,16,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,16,W485363913,Ibaiondo,15,60,3
2024-08-13,16,W171882527,Abando,12,12,7
2024-08-13,16,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-13,16,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-13,16,W44016098,Abando,2,78,8
2024-08-13,16,W123440625,Uribarri,2,2,5
2024-08-13,16,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-13,17,W108497734,Ibaiondo,160,160,1
2024-08-13,17,N4060532227,Uribarri,126,126,1
2024-08-13,17,N3207631929,Abando,113,113,1
2024-08-13,17,N4508853267,Uribarri,68,68,2
2024-08-13,17,W110895854,Abando,66,71,2
2024-08-13,17,N5056379164,Abando,52,52,3
2024-08-13,17,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,17,W96337695,Abando,40,40,4
2024-08-13,17,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,17,N5056353256,Uribarri,30,30,3
2024-08-13,17,W375390416,Ibaiondo,28,28,2
2024-08-13,17,W111740255,Errekalde,20,28,1
2024-08-13,17,N518227646,Abando,20,20,5
2024-08-13,17,W108504682,Abando,19,97,6
2024-08-13,17,W123440604,Uribarri,19,27,4
2024-08-13,17,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,17,W485363913,Ibaiondo,15,60,3
2024-08-13,17,W171882527,Abando,12,12,7
2024-08-13,17,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-13,17,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-13,17,W44016098,Abando,2,78,8
2024-08-13,17,W123440625,Uribarri,2,2,5
2024-08-13,17,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-13,18,W108497734,Ibaiondo,160,160,1
2024-08-13,18,N4060532227,Uribarri,126,126,1
2024-08-13,18,N3207631929,Abando,113,113,1
2024-08-13,18,N4508853267,Uribarri,68,68,2
2024-08-13,18,N4762096882,Abando,58,58,2
2024-08-13,18,N5056379164,Abando,52,52,3
2024-08-13,18,W28776478,Abando,50,79,4
2024-08-13,18,N1271964866,Abando,49,74,5
2024-08-13,18,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,18,W96337695,Abando,40,40,6
2024-08-13,18,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,18,N5056353256,Uribarri,30,30,3
2024-08-13,18,W375390416,Ibaiondo,28,28,2
2024-08-13,18,W41525574,Ibaiondo,25,114,3
2024-08-13,18,W163196945,Basurtu-Zorrotza,23,23,1
2024-08-13,18,W111740255,Errekalde,20,28,1
2024-08-13,18,W123440604,Uribarri,19,27,4
2024-08-13,18,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,18,W108504682,Abando,15,97,7
2024-08-13,18,W485363913,Ibaiondo,13,60,4
2024-08-13,18,W171882527,Abando,12,12,8
2024-08-13,18,W44113519,Abando,9,34,9
2024-08-13,18,N518227646,Abando,7,20,10
2024-08-13,18,N5301954699,Basurtu-Zorrotza,6,6,2
2024-08-13,18,W632988668,Basurtu-Zorrotza,3,3,3
2024-08-13,18,W123440625,Uribarri,2,2,5
2024-08-13,18,W163195554,Basurtu-Zorrotza,2,2,4
2024-08-13,19,W108497734,Ibaiondo,160,160,1
2024-08-13,19,N4060532227,Uribarri,126,126,1
2024-08-13,19,N3207631929,Abando,113,113,1
2024-08-13,19,N4508853267,Uribarri,68,68,2
2024-08-13,19,N4762096882,Abando,58,58,2
2024-08-13,19,N5056379164,Abando,52,52,3
2024-08-13,19,W28776478,Abando,50,79,4
2024-08-13,19,N1271964866,Abando,49,74,5
2024-08-13,19,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,19,W96337695,Abando,40,40,6
2024-08-13,19,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,19,N5056353256,Uribarri,30,30,3
2024-08-13,19,W375390416,Ibaiondo,28,28,2
2024-08-13,19,W41525574,Ibaiondo,25,114,3
2024-08-13,19,W163196945,Basurtu-Zorrotza,23,23,1
2024-08-13,19,W111740255,Errekalde,20,28,1
2024-08-13,19,W123440604,Uribarri,19,27,4
2024-08-13,19,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,19,W108504682,Abando,15,97,7
2024-08-13,19,W485363913,Ibaiondo,13,60,4
2024-08-13,19,W171882527,Abando,12,12,8
2024-08-13,19,W44113519,Abando,9,34,9
2024-08-13,19,N518227646,Abando,7,20,10
2024-08-13,19,N5301954699,Basurtu-Zorrotza,6,6,2
2024-08-13,19,W632988668,Basurtu-Zorrotza,3,3,3
2024-08-13,19,W123440625,Uribarri,2,2,5
2024-08-13,19,W163195554,Basurtu-Zorrotza,2,2,4
2024-08-13,20,N4060532227,Uribarri,126,126,1
2024-08-13,20,N3207631929,Abando,113,113,1
2024-08-13,20,N4508853267,Uribarri,68,68,2
2024-08-13,20,W485363913,Ibaiondo,60,60,1
2024-08-13,20,N4762096882,Abando,58,58,2
2024-08-13,20,N5056379164,Abando,52,52,3
2024-08-13,20,W28776478,Abando,50,79,4
2024-08-13,20,N1271964866,Abando,49,74,5
2024-08-13,20,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,20,W96337695,Abando,40,40,6
2024-08-13,20,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,20,N5056353256,Uribarri,30,30,3
2024-08-13,20,W375390416,Ibaiondo,28,28,2
2024-08-13,20,W111740255,Errekalde,20,28,1
2024-08-13,20,W123440604,Uribarri,19,27,4
2024-08-13,20,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,20,W171882527,Abando,12,12,7
2024-08-13,20,W44113519,Abando,9,34,8
2024-08-13,20,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-13,20,W44016098,Abando,5,78,9
2024-08-13,20,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-13,20,W123440625,Uribarri,2,2,5
2024-08-13,20,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-13,21,N4060532227,Uribarri,126,126,1
2024-08-13,21,W28776478,Abando,79,79,1
2024-08-13,21,N4508853267,Uribarri,68,68,2
2024-08-13,21,W485363913,Ibaiondo,60,60,1
2024-08-13,21,N5056379164,Abando,52,52,2
2024-08-13,21,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,21,W96337695,Abando,40,40,3
2024-08-13,21,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,21,N5056353256,Uribarri,30,30,3
2024-08-13,21,W375390416,Ibaiondo,28,28,2
2024-08-13,21,W44016098,Abando,25,78,4
2024-08-13,21,W111740255,Errekalde,20,28,1
2024-08-13,21,W123440604,Uribarri,19,27,4
2024-08-13,21,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-13,21,W171882527,Abando,12,12,5
2024-08-13,21,W44113519,Abando,9,34,6
2024-08-13,21,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-13,21,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-13,21,W123440625,Uribarri,2,2,5
2024-08-13,21,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-13,22,N4060532227,Uribarri,126,126,1
2024-08-13,22,W28776478,Abando,79,79,1
2024-08-13,22,N4508853267,Uribarri,68,68,2
2024-08-13,22,W485363913,Ibaiondo,60,60,1
2024-08-13,22,N5056379164,Abando,52,52,2
2024-08-13,22,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-13,22,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-13,22,N5056353256,Uribarri,30,30,3
2024-08-13,22,W111740255,Errekalde,20,28,1
2024-08-13,22,W123440604,Uribarri,19,27,4
